7.199999999999999734e-01 -6.320000000000001172e-01 7.900000000000000355e-01 4.925870600000000210e-01 5.988533496856689453e-01
7.299999999999999822e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.016272499999999690e-01 6.085788011550903320e-01
7.399999999999999911e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.106419399999999609e-01 6.183021068572998047e-01
7.500000000000000000e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.196157099999999529e-01 6.280117630958557129e-01
7.600000000000000089e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.285315600000000114e-01 6.376939415931701660e-01
7.700000000000000178e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.373707500000000081e-01 6.473358273506164551e-01
7.800000000000000266e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.461126200000000486e-01 6.569222211837768555e-01
7.900000000000000355e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.547345000000000192e-01 6.664381027221679688e-01
8.000000000000000444e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.632114400000000076e-01 6.758674979209899902e-01
8.100000000000000533e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.715161199999999608e-01 6.851921081542968750e-01
8.199999999999999512e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.796185499999999546e-01 6.943947672843933105e-01
8.299999999999999600e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.874859000000000053e-01 7.034561634063720703e-01
8.399999999999999689e-01 -6.320000000000001172e-01 7.900000000000000355e-01 5.950822399999999845e-01 7.123559117317199707e-01
8.499999999999999778e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.023682700000000390e-01 7.210746407508850098e-01
8.599999999999999867e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.093010700000000002e-01 7.295796275138854980e-01
8.699999999999999956e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.158337000000000394e-01 7.377918958663940430e-01
8.800000000000000044e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.219149800000000061e-01 7.455481290817260742e-01
8.900000000000000133e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.274890400000000534e-01 7.525528669357299805e-01
9.000000000000000222e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.324949600000000505e-01 7.587729096412658691e-01
9.100000000000000311e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.368663199999999858e-01 7.641805410385131836e-01
9.200000000000000400e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.405307500000000376e-01 7.687371969223022461e-01
9.300000000000000488e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.434094500000000494e-01 7.724024653434753418e-01
9.399999999999999467e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.454166000000000070e-01 7.751336097717285156e-01
9.499999999999999556e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.464587499999999709e-01 7.768870592117309570e-01
9.599999999999999645e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.464342800000000278e-01 7.776157855987548828e-01
9.699999999999999734e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.452325799999999445e-01 7.772716879844665527e-01
9.799999999999999822e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.427334199999999997e-01 7.758046984672546387e-01
9.899999999999999911e-01 -6.320000000000001172e-01 7.900000000000000355e-01 6.388061000000000433e-01 7.731617689132690430e-01
1.000000000000000000e+00 -6.320000000000001172e-01 7.900000000000000355e-01 6.333084799999999515e-01 7.692879438400268555e-01
0.000000000000000000e+00 -6.400000000000001243e-01 8.000000000000000444e-01 0.000000000000000000e+00 1.594495773315429688e-01
1.000000000000000021e-02 -6.400000000000001243e-01 8.000000000000000444e-01 5.256870000000000293e-03 1.621075868606567383e-01
2.000000000000000042e-02 -6.400000000000001243e-01 8.000000000000000444e-01 1.051454999999999924e-02 1.648277044296264648e-01
2.999999999999999889e-02 -6.400000000000001243e-01 8.000000000000000444e-01 1.577512999999999832e-02 1.676137447357177734e-01
4.000000000000000083e-02 -6.400000000000001243e-01 8.000000000000000444e-01 2.104071000000000066e-02 1.704754829406738281e-01
5.000000000000000278e-02 -6.400000000000001243e-01 8.000000000000000444e-01 2.631338000000000080e-02 1.734162569046020508e-01
5.999999999999999778e-02 -6.400000000000001243e-01 8.000000000000000444e-01 3.159520999999999857e-02 1.764373779296875000e-01
7.000000000000000666e-02 -6.400000000000001243e-01 8.000000000000000444e-01 3.688828000000000246e-02 1.795396804809570312e-01
8.000000000000000167e-02 -6.400000000000001243e-01 8.000000000000000444e-01 4.219466999999999662e-02 1.827239990234375000e-01
8.999999999999999667e-02 -6.400000000000001243e-01 8.000000000000000444e-01 4.751646999999999815e-02 1.859916448593139648e-01
1.000000000000000056e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.285572999999999660e-02 1.893434524536132812e-01
1.100000000000000006e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.821454000000000212e-02 1.927808523178100586e-01
1.199999999999999956e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.359496000000000593e-02 1.963040828704833984e-01
1.300000000000000044e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.899906000000000095e-02 1.999154090881347656e-01
1.400000000000000133e-01 -6.400000000000001243e-01 8.000000000000000444e-01 7.442891000000000090e-02 2.036135196685791016e-01
1.499999999999999944e-01 -6.400000000000001243e-01 8.000000000000000444e-01 7.988657000000000397e-02 2.074012756347656250e-01
1.600000000000000033e-01 -6.400000000000001243e-01 8.000000000000000444e-01 8.537409999999999444e-02 2.112790346145629883e-01
1.700000000000000122e-01 -6.400000000000001243e-01 8.000000000000000444e-01 9.089355999999999824e-02 2.152472734451293945e-01
1.799999999999999933e-01 -6.400000000000001243e-01 8.000000000000000444e-01 9.644700999999999969e-02 2.193070650100708008e-01
1.900000000000000022e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.020365000000000022e-01 2.234592437744140625e-01
2.000000000000000111e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.076640799999999953e-01 2.277044057846069336e-01
2.099999999999999922e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.133317999999999964e-01 2.320436239242553711e-01
2.200000000000000011e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.190416900000000056e-01 2.364771366119384766e-01
2.300000000000000100e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.247957900000000037e-01 2.410056591033935547e-01
2.399999999999999911e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.305961300000000047e-01 2.456301450729370117e-01
2.500000000000000000e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.364447199999999916e-01 2.503510713577270508e-01
2.600000000000000089e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.423435700000000026e-01 2.551685571670532227e-01
2.700000000000000178e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.482946699999999896e-01 2.600833177566528320e-01
2.800000000000000266e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.543000099999999875e-01 2.650957107543945312e-01
2.899999999999999800e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.603615499999999916e-01 2.702060937881469727e-01
2.999999999999999889e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.664812499999999973e-01 2.754149436950683594e-01
3.099999999999999978e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.726610199999999984e-01 2.807222604751586914e-01
3.200000000000000067e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.789027800000000112e-01 2.861276268959045410e-01
3.300000000000000155e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.852083900000000005e-01 2.916321158409118652e-01
3.400000000000000244e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.915797200000000089e-01 2.972349524497985840e-01
3.499999999999999778e-01 -6.400000000000001243e-01 8.000000000000000444e-01 1.980185700000000049e-01 3.029366731643676758e-01
3.599999999999999867e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.045267199999999952e-01 3.087362051010131836e-01
3.699999999999999956e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.111059000000000130e-01 3.146339654922485352e-01
3.800000000000000044e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.177578000000000014e-01 3.206291794776916504e-01
3.900000000000000133e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.244840399999999958e-01 3.267206549644470215e-01
4.000000000000000222e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.312862099999999921e-01 3.329209685325622559e-01
4.099999999999999756e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.381658000000000108e-01 3.392431735992431641e-01
4.199999999999999845e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.451242499999999880e-01 3.456921577453613281e-01
4.299999999999999933e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.521629100000000179e-01 3.522900342941284180e-01
4.400000000000000022e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.592830199999999752e-01 3.590403795242309570e-01
4.500000000000000111e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.664857600000000160e-01 3.659411668777465820e-01
4.600000000000000200e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.737721599999999866e-01 3.729920387268066406e-01
4.699999999999999734e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.811431500000000083e-01 3.801916241645812988e-01
4.799999999999999822e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.885995199999999983e-01 3.875383138656616211e-01
4.899999999999999911e-01 -6.400000000000001243e-01 8.000000000000000444e-01 2.961419000000000135e-01 3.950299620628356934e-01
5.000000000000000000e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.037707599999999730e-01 4.026656746864318848e-01
5.100000000000000089e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.114864099999999913e-01 4.104425907135009766e-01
5.200000000000000178e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.192889300000000263e-01 4.183589220046997070e-01
5.300000000000000266e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.271781999999999746e-01 4.264117479324340820e-01
5.400000000000000355e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.351538499999999754e-01 4.345986843109130859e-01
5.500000000000000444e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.432152700000000167e-01 4.429162144660949707e-01
5.600000000000000533e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.513615500000000225e-01 4.513614177703857422e-01
5.699999999999999512e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.595914599999999739e-01 4.599308371543884277e-01
5.799999999999999600e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.679034299999999758e-01 4.686198830604553223e-01
5.899999999999999689e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.762955299999999892e-01 4.774248600006103516e-01
5.999999999999999778e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.847653999999999797e-01 4.863415360450744629e-01
6.099999999999999867e-01 -6.400000000000001243e-01 8.000000000000000444e-01 3.933102499999999724e-01 4.953639507293701172e-01
6.199999999999999956e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.019267899999999782e-01 5.044875144958496094e-01
6.300000000000000044e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.106112000000000095e-01 5.137066841125488281e-01
6.400000000000000133e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.193590899999999899e-01 5.230148434638977051e-01
6.500000000000000222e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.281654200000000188e-01 5.324054360389709473e-01
6.600000000000000311e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.370244799999999930e-01 5.418698787689208984e-01
6.700000000000000400e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.459297899999999926e-01 5.514004230499267578e-01
6.800000000000000488e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.548740700000000192e-01 5.609890222549438477e-01
6.899999999999999467e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.638491299999999984e-01 5.706274509429931641e-01
6.999999999999999556e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.728458300000000225e-01 5.803066492080688477e-01
7.099999999999999645e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.818539700000000203e-01 5.900170803070068359e-01
7.199999999999999734e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.908622000000000263e-01 5.997489690780639648e-01
7.299999999999999822e-01 -6.400000000000001243e-01 8.000000000000000444e-01 4.998579100000000164e-01 6.094900965690612793e-01
7.399999999999999911e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.088271599999999451e-01 6.192304491996765137e-01
7.500000000000000000e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.177545099999999456e-01 6.289575099945068359e-01
7.600000000000000089e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.266229399999999838e-01 6.386575102806091309e-01
7.700000000000000178e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.354136800000000029e-01 6.483173966407775879e-01
7.800000000000000266e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.441060599999999470e-01 6.579226255416870117e-01
7.900000000000000355e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.526773699999999456e-01 6.674579381942749023e-01
8.000000000000000444e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.611026599999999753e-01 6.769065856933593750e-01
8.100000000000000533e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.693545599999999540e-01 6.862519383430480957e-01
8.199999999999999512e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.774030799999999575e-01 6.954754590988159180e-01
8.299999999999999600e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.852153500000000230e-01 7.045581340789794922e-01
8.399999999999999689e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.927554200000000328e-01 7.134801149368286133e-01
8.499999999999999778e-01 -6.400000000000001243e-01 8.000000000000000444e-01 5.999839799999999723e-01 7.222188711166381836e-01
8.599999999999999867e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.068580500000000377e-01 7.307487130165100098e-01
8.699999999999999956e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.133306899999999562e-01 7.389938235282897949e-01
8.800000000000000044e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.193506899999999815e-01 7.467422485351562500e-01
8.900000000000000133e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.248621399999999548e-01 7.537185549736022949e-01
9.000000000000000222e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.298040999999999778e-01 7.599005103111267090e-01
9.100000000000000311e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.341101199999999993e-01 7.652578353881835938e-01
9.200000000000000400e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.377078000000000468e-01 7.697644233703613281e-01
9.300000000000000488e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.405183199999999744e-01 7.733798623085021973e-01
9.399999999999999467e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.424558000000000213e-01 7.760619521141052246e-01
9.499999999999999556e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.434267900000000262e-01 7.777670025825500488e-01
9.599999999999999645e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.433296299999999857e-01 7.784476280212402344e-01
9.699999999999999734e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.420536799999999600e-01 7.780561447143554688e-01
9.799999999999999822e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.394786700000000268e-01 7.765419483184814453e-01
9.899999999999999911e-01 -6.400000000000001243e-01 8.000000000000000444e-01 6.354738599999999460e-01 7.738527655601501465e-01
1.000000000000000000e+00 -6.400000000000001243e-01 8.000000000000000444e-01 6.298970799999999981e-01 7.699328064918518066e-01
0.000000000000000000e+00 -6.480000000000001315e-01 8.100000000000000533e-01 0.000000000000000000e+00 1.603672504425048828e-01
1.000000000000000021e-02 -6.480000000000001315e-01 8.100000000000000533e-01 5.241599999999999905e-03 1.630059480667114258e-01
2.000000000000000042e-02 -6.480000000000001315e-01 8.100000000000000533e-01 1.048401000000000020e-02 1.657078266143798828e-01
2.999999999999999889e-02 -6.480000000000001315e-01 8.100000000000000533e-01 1.572930000000000161e-02 1.684792041778564453e-01
4.000000000000000083e-02 -6.480000000000001315e-01 8.100000000000000533e-01 2.097956000000000126e-02 1.713290214538574219e-01
5.000000000000000278e-02 -6.480000000000001315e-01 8.100000000000000533e-01 2.623686000000000074e-02 1.742582321166992188e-01
5.999999999999999778e-02 -6.480000000000001315e-01 8.100000000000000533e-01 3.150328000000000156e-02 1.772677898406982422e-01
7.000000000000000666e-02 -6.480000000000001315e-01 8.100000000000000533e-01 3.678088999999999664e-02 1.803579330444335938e-01
8.000000000000000167e-02 -6.480000000000001315e-01 8.100000000000000533e-01 4.207174999999999804e-02 1.835312843322753906e-01
8.999999999999999667e-02 -6.480000000000001315e-01 8.100000000000000533e-01 4.737794000000000033e-02 1.867884397506713867e-01
1.000000000000000056e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.270151000000000002e-02 1.901295185089111328e-01
1.100000000000000006e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.804452999999999696e-02 1.935567855834960938e-01
1.199999999999999956e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.340904999999999458e-02 1.970695257186889648e-01
1.300000000000000044e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.879714000000000662e-02 2.006707191467285156e-01
1.400000000000000133e-01 -6.480000000000001315e-01 8.100000000000000533e-01 7.421086000000000349e-02 2.043596506118774414e-01
1.499999999999999944e-01 -6.480000000000001315e-01 8.100000000000000533e-01 7.965223999999999915e-02 2.081377506256103516e-01
1.600000000000000033e-01 -6.480000000000001315e-01 8.100000000000000533e-01 8.512335999999999514e-02 2.120058536529541016e-01
1.700000000000000122e-01 -6.480000000000001315e-01 8.100000000000000533e-01 9.062625000000000541e-02 2.159650325775146484e-01
1.799999999999999933e-01 -6.480000000000001315e-01 8.100000000000000533e-01 9.616296000000000566e-02 2.200163602828979492e-01
1.900000000000000022e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.017355499999999940e-01 2.241599559783935547e-01
2.000000000000000111e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.073460299999999951e-01 2.283971309661865234e-01
2.099999999999999922e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.129964600000000069e-01 2.327280044555664062e-01
2.200000000000000011e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.186888599999999933e-01 2.371537685394287109e-01
2.300000000000000100e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.244252500000000011e-01 2.416752576828002930e-01
2.399999999999999911e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.302076600000000028e-01 2.462925910949707031e-01
2.500000000000000000e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.360380700000000109e-01 2.510064840316772461e-01
2.600000000000000089e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.419185000000000030e-01 2.558176517486572266e-01
2.700000000000000178e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.478509299999999915e-01 2.607259750366210938e-01
2.800000000000000266e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.538373199999999996e-01 2.657322883605957031e-01
2.899999999999999800e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.598796399999999895e-01 2.708370685577392578e-01
2.999999999999999889e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.659798200000000001e-01 2.760401964187622070e-01
3.099999999999999978e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.721397799999999922e-01 2.813423871994018555e-01
3.200000000000000067e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.783614000000000033e-01 2.867435216903686523e-01
3.300000000000000155e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.846465700000000099e-01 2.922433614730834961e-01
3.400000000000000244e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.909971000000000030e-01 2.978419065475463867e-01
3.499999999999999778e-01 -6.480000000000001315e-01 8.100000000000000533e-01 1.974148199999999909e-01 3.035395145416259766e-01
3.599999999999999867e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.039014700000000013e-01 3.093354105949401855e-01
3.699999999999999956e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.104587800000000120e-01 3.152295947074890137e-01
3.800000000000000044e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.170884299999999989e-01 3.212217092514038086e-01
3.900000000000000133e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.237920399999999976e-01 3.273112177848815918e-01
4.000000000000000222e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.305711500000000025e-01 3.335117101669311523e-01
4.099999999999999756e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.374272699999999958e-01 3.398345708847045898e-01
4.199999999999999845e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.443618200000000074e-01 3.462848663330078125e-01
4.299999999999999933e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.513761299999999754e-01 3.528856039047241211e-01
4.400000000000000022e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.584714399999999968e-01 3.596384525299072266e-01
4.500000000000000111e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.656489000000000211e-01 3.665428161621093750e-01
4.600000000000000200e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.729095400000000060e-01 3.735972642898559570e-01
4.699999999999999734e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.802542700000000275e-01 3.808006644248962402e-01
4.799999999999999822e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.876838700000000082e-01 3.881516456604003906e-01
4.899999999999999911e-01 -6.480000000000001315e-01 8.100000000000000533e-01 2.951989500000000155e-01 3.956484794616699219e-01
5.000000000000000000e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.027999900000000189e-01 4.032890200614929199e-01
5.100000000000000089e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.104872399999999977e-01 4.110715389251708984e-01
5.200000000000000178e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.182608100000000051e-01 4.189936518669128418e-01
5.300000000000000266e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.261205400000000143e-01 4.270527362823486328e-01
5.400000000000000355e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.340660599999999980e-01 4.352465271949768066e-01
5.500000000000000444e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.420967300000000155e-01 4.435711503028869629e-01
5.600000000000000533e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.502116299999999960e-01 4.520236849784851074e-01
5.699999999999999512e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.584095199999999815e-01 4.606006741523742676e-01
5.799999999999999600e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.666888099999999762e-01 4.692982435226440430e-01
5.899999999999999689e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.750475600000000020e-01 4.781120419502258301e-01
5.999999999999999778e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.834833799999999848e-01 4.870374202728271484e-01
6.099999999999999867e-01 -6.480000000000001315e-01 8.100000000000000533e-01 3.919934700000000105e-01 4.960697889328002930e-01
6.199999999999999956e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.005745299999999842e-01 5.052032470703125000e-01
6.300000000000000044e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.092227099999999895e-01 5.144324302673339844e-01
6.400000000000000133e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.179336200000000057e-01 5.237517952919006348e-01
6.500000000000000222e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.267021899999999812e-01 5.331543087959289551e-01
6.600000000000000311e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.355226899999999901e-01 5.426313281059265137e-01
6.700000000000000400e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.443886200000000120e-01 5.521748661994934082e-01
6.800000000000000488e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.532926899999999981e-01 5.617776513099670410e-01
6.899999999999999467e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.622266899999999956e-01 5.714302062988281250e-01
6.999999999999999556e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.711814599999999964e-01 5.811241865158081055e-01
7.099999999999999645e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.801467799999999952e-01 5.908496379852294922e-01
7.199999999999999734e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.891112699999999869e-01 6.005965471267700195e-01
7.299999999999999822e-01 -6.480000000000001315e-01 8.100000000000000533e-01 4.980623100000000081e-01 6.103542447090148926e-01
7.399999999999999911e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.069859300000000291e-01 6.201112866401672363e-01
7.500000000000000000e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.158666899999999611e-01 6.298552751541137695e-01
7.600000000000000089e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.246875199999999628e-01 6.395727992057800293e-01
7.700000000000000178e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.334296499999999774e-01 6.492509245872497559e-01
7.800000000000000266e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.420723800000000203e-01 6.588748097419738770e-01
7.900000000000000355e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.505929699999999594e-01 6.684290170669555664e-01
8.000000000000000444e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.589664600000000538e-01 6.778976321220397949e-01
8.100000000000000533e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.671654600000000102e-01 6.872630715370178223e-01
8.199999999999999512e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.751599299999999859e-01 6.965075135231018066e-01
8.299999999999999600e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.829170000000000185e-01 7.056117653846740723e-01
8.399999999999999689e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.904006899999999503e-01 7.145553827285766602e-01
8.499999999999999778e-01 -6.480000000000001315e-01 8.100000000000000533e-01 5.975716500000000098e-01 7.233166098594665527e-01
8.599999999999999867e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.043868900000000099e-01 7.318719625473022461e-01
8.699999999999999956e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.107994399999999713e-01 7.401492595672607422e-01
8.800000000000000044e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.167580599999999968e-01 7.478930354118347168e-01
8.900000000000000133e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.222068099999999991e-01 7.548552751541137695e-01
9.000000000000000222e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.270847299999999791e-01 7.610088586807250977e-01
9.100000000000000311e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.313253399999999571e-01 7.663316130638122559e-01
9.200000000000000400e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.348562100000000319e-01 7.707886099815368652e-01
9.300000000000000488e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.375984700000000283e-01 7.743540406227111816e-01
9.399999999999999467e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.394662399999999636e-01 7.769864797592163086e-01
9.499999999999999556e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.403660300000000305e-01 7.786422371864318848e-01
9.599999999999999645e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.401961299999999744e-01 7.792742252349853516e-01
9.699999999999999734e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.388458999999999666e-01 7.788347601890563965e-01
9.799999999999999822e-01 -6.480000000000001315e-01 8.100000000000000533e-01 6.361950100000000052e-01 7.772731781005859375e-01
