9.499999999999999556e-01 2.000000000000000000e+00 9.599999999999999645e-01 8.297199899999999628e-01 9.581391215324401855e-01
9.599999999999999645e-01 2.000000000000000000e+00 9.599999999999999645e-01 8.479753100000000376e-01 9.685200452804565430e-01
9.699999999999999734e-01 2.000000000000000000e+00 9.599999999999999645e-01 8.666039899999999907e-01 9.788976907730102539e-01
9.799999999999999822e-01 2.000000000000000000e+00 9.599999999999999645e-01 8.856142299999999468e-01 9.892727136611938477e-01
9.899999999999999911e-01 2.000000000000000000e+00 9.599999999999999645e-01 9.050143899999999464e-01 9.996447563171386719e-01
1.000000000000000000e+00 2.000000000000000000e+00 9.599999999999999645e-01 9.248129999999999962e-01 1.010013580322265625e+00
0.000000000000000000e+00 2.000000000000000000e+00 9.699999999999999734e-01 0.000000000000000000e+00 1.315664947032928467e-01
1.000000000000000021e-02 2.000000000000000000e+00 9.699999999999999734e-01 4.831839999999999573e-03 1.372104585170745850e-01
2.000000000000000042e-02 2.000000000000000000e+00 9.699999999999999734e-01 9.665820000000000314e-03 1.428962647914886475e-01
2.999999999999999889e-02 2.000000000000000000e+00 9.699999999999999734e-01 1.450404999999999923e-02 1.486254930496215820e-01
4.000000000000000083e-02 2.000000000000000000e+00 9.699999999999999734e-01 1.934868000000000005e-02 1.543975770473480225e-01
5.000000000000000278e-02 2.000000000000000000e+00 9.699999999999999734e-01 2.420183999999999877e-02 1.602222621440887451e-01
5.999999999999999778e-02 2.000000000000000000e+00 9.699999999999999734e-01 2.906566999999999831e-02 1.661051511764526367e-01
7.000000000000000666e-02 2.000000000000000000e+00 9.699999999999999734e-01 3.394231999999999805e-02 1.720466613769531250e-01
8.000000000000000167e-02 2.000000000000000000e+00 9.699999999999999734e-01 3.883393000000000261e-02 1.780476272106170654e-01
8.999999999999999667e-02 2.000000000000000000e+00 9.699999999999999734e-01 4.374266000000000265e-02 1.841087937355041504e-01
1.000000000000000056e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.867066999999999921e-02 1.902305483818054199e-01
1.100000000000000006e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.362014999999999837e-02 1.964139044284820557e-01
1.199999999999999956e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.859326000000000118e-02 2.026592791080474854e-01
1.300000000000000044e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.359220000000000150e-02 2.089678943157196045e-01
1.400000000000000133e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.861918000000000184e-02 2.153401970863342285e-01
1.499999999999999944e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.367640999999999774e-02 2.217770516872406006e-01
1.600000000000000033e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.876611999999999503e-02 2.282791435718536377e-01
1.700000000000000122e-01 2.000000000000000000e+00 9.699999999999999734e-01 8.389054999999999429e-02 2.348473966121673584e-01
1.799999999999999933e-01 2.000000000000000000e+00 9.699999999999999734e-01 8.905196999999999419e-02 2.414824068546295166e-01
1.900000000000000022e-01 2.000000000000000000e+00 9.699999999999999734e-01 9.425264999999999338e-02 2.481855750083923340e-01
2.000000000000000111e-01 2.000000000000000000e+00 9.699999999999999734e-01 9.949486999999999914e-02 2.549568116664886475e-01
2.099999999999999922e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.047809600000000063e-01 2.617976665496826172e-01
2.200000000000000011e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.101132400000000011e-01 2.687088847160339355e-01
2.300000000000000100e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.154940599999999956e-01 2.756913006305694580e-01
2.399999999999999911e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.209257900000000052e-01 2.827456891536712646e-01
2.500000000000000000e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.264108300000000018e-01 2.898728549480438232e-01
2.600000000000000089e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.319516000000000022e-01 2.970739901065826416e-01
2.700000000000000178e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.375505200000000094e-01 3.043499886989593506e-01
2.800000000000000266e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.432100799999999896e-01 3.117018640041351318e-01
2.899999999999999800e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.489327699999999921e-01 3.191302120685577393e-01
2.999999999999999889e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.547211099999999950e-01 3.266361057758331299e-01
3.099999999999999978e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.605776499999999885e-01 3.342209160327911377e-01
3.200000000000000067e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.665049600000000074e-01 3.418852686882019043e-01
3.300000000000000155e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.725056699999999998e-01 3.496303260326385498e-01
3.400000000000000244e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.785824099999999970e-01 3.574573993682861328e-01
3.499999999999999778e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.847378699999999985e-01 3.653672039508819580e-01
3.599999999999999867e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.909747499999999987e-01 3.733605444431304932e-01
3.699999999999999956e-01 2.000000000000000000e+00 9.699999999999999734e-01 1.972958099999999881e-01 3.814387619495391846e-01
3.800000000000000044e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.037038200000000077e-01 3.896034359931945801e-01
3.900000000000000133e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.102016100000000109e-01 3.978551924228668213e-01
4.000000000000000222e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.167920399999999914e-01 4.061951637268066406e-01
4.099999999999999756e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.234780199999999994e-01 4.146248102188110352e-01
4.199999999999999845e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.302624899999999863e-01 4.231448769569396973e-01
4.299999999999999933e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.371484399999999881e-01 4.317569434642791748e-01
4.400000000000000022e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.441388999999999920e-01 4.404621124267578125e-01
4.500000000000000111e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.512369500000000144e-01 4.492614567279815674e-01
4.600000000000000200e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.584457199999999899e-01 4.581563770771026611e-01
4.699999999999999734e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.657683800000000263e-01 4.671479165554046631e-01
4.799999999999999822e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.732081599999999777e-01 4.762379229068756104e-01
4.899999999999999911e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.807683300000000104e-01 4.854273498058319092e-01
5.000000000000000000e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.884522299999999762e-01 4.947170913219451904e-01
5.100000000000000089e-01 2.000000000000000000e+00 9.699999999999999734e-01 2.962632299999999885e-01 5.041091442108154297e-01
5.200000000000000178e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.042047800000000080e-01 5.136047601699829102e-01
5.300000000000000266e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.122803699999999738e-01 5.232049822807312012e-01
5.400000000000000355e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.204935600000000107e-01 5.329118371009826660e-01
5.500000000000000444e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.288479599999999947e-01 5.427261590957641602e-01
5.600000000000000533e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.373472599999999821e-01 5.526493787765502930e-01
5.699999999999999512e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.459951900000000080e-01 5.626834034919738770e-01
5.799999999999999600e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.547955700000000046e-01 5.728297829627990723e-01
5.899999999999999689e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.637522599999999939e-01 5.830895900726318359e-01
5.999999999999999778e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.728692100000000065e-01 5.934627056121826172e-01
6.099999999999999867e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.821504399999999801e-01 6.038742065429687500e-01
6.199999999999999956e-01 2.000000000000000000e+00 9.699999999999999734e-01 3.916000299999999879e-01 6.142863035202026367e-01
6.300000000000000044e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.012221400000000049e-01 6.246991753578186035e-01
6.400000000000000133e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.110210000000000252e-01 6.351125240325927734e-01
6.500000000000000222e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.210009399999999902e-01 6.455260515213012695e-01
6.600000000000000311e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.311663299999999865e-01 6.559399962425231934e-01
6.700000000000000400e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.415216599999999825e-01 6.663542389869689941e-01
6.800000000000000488e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.520714900000000203e-01 6.767684817314147949e-01
6.899999999999999467e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.628204499999999944e-01 6.871826052665710449e-01
6.999999999999999556e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.737732800000000188e-01 6.975966691970825195e-01
7.099999999999999645e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.849347999999999992e-01 7.080106735229492188e-01
7.199999999999999734e-01 2.000000000000000000e+00 9.699999999999999734e-01 4.963099200000000155e-01 7.184244394302368164e-01
7.299999999999999822e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.079036500000000398e-01 7.288377881050109863e-01
7.399999999999999911e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.197210899999999967e-01 7.392506003379821777e-01
7.500000000000000000e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.317674500000000304e-01 7.496628165245056152e-01
7.600000000000000089e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.440480100000000263e-01 7.600747346878051758e-01
7.700000000000000178e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.565681900000000182e-01 7.704854011535644531e-01
7.800000000000000266e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.693334899999999976e-01 7.808954715728759766e-01
7.900000000000000355e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.823495400000000544e-01 7.913045883178710938e-01
8.000000000000000444e-01 2.000000000000000000e+00 9.699999999999999734e-01 5.956220700000000035e-01 8.017126321792602539e-01
8.100000000000000533e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.091569000000000011e-01 8.121193647384643555e-01
8.199999999999999512e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.229599999999999582e-01 8.225249052047729492e-01
8.299999999999999600e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.370374399999999548e-01 8.329289555549621582e-01
8.399999999999999689e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.513954199999999473e-01 8.433319926261901855e-01
8.499999999999999778e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.660402500000000003e-01 8.537330627441406250e-01
8.599999999999999867e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.809783799999999943e-01 8.641327619552612305e-01
8.699999999999999956e-01 2.000000000000000000e+00 9.699999999999999734e-01 6.962163700000000288e-01 8.745303153991699219e-01
8.800000000000000044e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.117609400000000086e-01 8.849266767501831055e-01
8.900000000000000133e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.276189299999999971e-01 8.953205943107604980e-01
9.000000000000000222e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.437972999999999946e-01 9.057123661041259766e-01
9.100000000000000311e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.603031900000000176e-01 9.161025881767272949e-01
9.200000000000000400e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.771438400000000302e-01 9.264898896217346191e-01
9.300000000000000488e-01 2.000000000000000000e+00 9.699999999999999734e-01 7.943266799999999517e-01 9.368748664855957031e-01
9.399999999999999467e-01 2.000000000000000000e+00 9.699999999999999734e-01 8.118592500000000323e-01 9.472573995590209961e-01
9.499999999999999556e-01 2.000000000000000000e+00 9.699999999999999734e-01 8.297492800000000335e-01 9.576373100280761719e-01
9.599999999999999645e-01 2.000000000000000000e+00 9.699999999999999734e-01 8.480046300000000370e-01 9.680151939392089844e-01
9.699999999999999734e-01 2.000000000000000000e+00 9.699999999999999734e-01 8.666333400000000298e-01 9.783897399902343750e-01
9.799999999999999822e-01 2.000000000000000000e+00 9.699999999999999734e-01 8.856435999999999753e-01 9.887614250183105469e-01
9.899999999999999911e-01 2.000000000000000000e+00 9.699999999999999734e-01 9.050437700000000252e-01 9.991302490234375000e-01
1.000000000000000000e+00 2.000000000000000000e+00 9.699999999999999734e-01 9.248423900000000142e-01 1.009495973587036133e+00
0.000000000000000000e+00 2.000000000000000000e+00 9.799999999999999822e-01 0.000000000000000000e+00 1.315513551235198975e-01
1.000000000000000021e-02 2.000000000000000000e+00 9.799999999999999822e-01 4.832280000000000429e-03 1.371933221817016602e-01
2.000000000000000042e-02 2.000000000000000000e+00 9.799999999999999822e-01 9.666680000000000411e-03 1.428770720958709717e-01
2.999999999999999889e-02 2.000000000000000000e+00 9.799999999999999822e-01 1.450535000000000019e-02 1.486037373542785645e-01
4.000000000000000083e-02 2.000000000000000000e+00 9.799999999999999822e-01 1.935040999999999844e-02 1.543732583522796631e-01
5.000000000000000278e-02 2.000000000000000000e+00 9.799999999999999822e-01 2.420399999999999982e-02 1.601928770542144775e-01
5.999999999999999778e-02 2.000000000000000000e+00 9.799999999999999822e-01 2.906827000000000022e-02 1.660703718662261963e-01
7.000000000000000666e-02 2.000000000000000000e+00 9.799999999999999822e-01 3.394533999999999746e-02 1.720065474510192871e-01
8.000000000000000167e-02 2.000000000000000000e+00 9.799999999999999822e-01 3.883737999999999774e-02 1.780019700527191162e-01
8.999999999999999667e-02 2.000000000000000000e+00 9.799999999999999822e-01 4.374654000000000043e-02 1.840577423572540283e-01
1.000000000000000056e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.867497999999999964e-02 1.901738941669464111e-01
1.100000000000000006e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.362487999999999977e-02 1.963516473770141602e-01
1.199999999999999956e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.859841999999999829e-02 2.025916874408721924e-01
1.300000000000000044e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.359778000000000653e-02 2.088948190212249756e-01
1.400000000000000133e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.862517999999999396e-02 2.152614295482635498e-01
1.499999999999999944e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.368283999999999945e-02 2.216927707195281982e-01
1.600000000000000033e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.877296999999999771e-02 2.281890511512756348e-01
1.700000000000000122e-01 2.000000000000000000e+00 9.799999999999999822e-01 8.389781999999999795e-02 2.347516119480133057e-01
1.799999999999999933e-01 2.000000000000000000e+00 9.799999999999999822e-01 8.905965000000000409e-02 2.413810193538665771e-01
1.900000000000000022e-01 2.000000000000000000e+00 9.799999999999999822e-01 9.426075000000000426e-02 2.480781376361846924e-01
2.000000000000000111e-01 2.000000000000000000e+00 9.799999999999999822e-01 9.950338999999999712e-02 2.548439800739288330e-01
2.099999999999999922e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.047898800000000019e-01 2.616788148880004883e-01
2.200000000000000011e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.101225700000000030e-01 2.685839533805847168e-01
2.300000000000000100e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.155038000000000037e-01 2.755606472492218018e-01
2.399999999999999911e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.209359299999999970e-01 2.826089859008789062e-01
2.500000000000000000e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.264213799999999999e-01 2.897303998470306396e-01
2.600000000000000089e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.319625399999999893e-01 2.969253361225128174e-01
2.700000000000000178e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.375618600000000080e-01 3.041953146457672119e-01
2.800000000000000266e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.432218199999999997e-01 3.115410804748535156e-01
2.899999999999999800e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.489448999999999912e-01 3.189631402492523193e-01
2.999999999999999889e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.547336199999999884e-01 3.264630138874053955e-01
3.099999999999999978e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.605905400000000038e-01 3.340415656566619873e-01
3.200000000000000067e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.665182400000000118e-01 3.416998088359832764e-01
3.300000000000000155e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.725193299999999985e-01 3.494385182857513428e-01
3.400000000000000244e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.785964499999999899e-01 3.572593033313751221e-01
3.499999999999999778e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.847522799999999910e-01 3.651625812053680420e-01
3.599999999999999867e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.909895299999999907e-01 3.731496036052703857e-01
3.699999999999999956e-01 2.000000000000000000e+00 9.799999999999999822e-01 1.973109500000000127e-01 3.812214434146881104e-01
3.800000000000000044e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.037193200000000093e-01 3.893793821334838867e-01
3.900000000000000133e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.102174699999999896e-01 3.976247310638427734e-01
4.000000000000000222e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.168082600000000026e-01 4.059582352638244629e-01
4.099999999999999756e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.234945899999999930e-01 4.143810570240020752e-01
4.199999999999999845e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.302793999999999952e-01 4.228945970535278320e-01
4.299999999999999933e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.371656900000000123e-01 4.314998090267181396e-01
4.400000000000000022e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.441564900000000038e-01 4.401980936527252197e-01
4.500000000000000111e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.512548800000000138e-01 4.489904940128326416e-01
4.600000000000000200e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.584639799999999821e-01 4.578785598278045654e-01
4.699999999999999734e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.657869600000000165e-01 4.668631851673126221e-01
4.799999999999999822e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.732270600000000216e-01 4.759460389614105225e-01
4.899999999999999911e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.807875499999999969e-01 4.851283729076385498e-01
5.000000000000000000e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.884717600000000215e-01 4.944110810756683350e-01
5.100000000000000089e-01 2.000000000000000000e+00 9.799999999999999822e-01 2.962830699999999817e-01 5.037959814071655273e-01
5.200000000000000178e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.042249100000000150e-01 5.132839679718017578e-01
5.300000000000000266e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.123007999999999895e-01 5.228773355484008789e-01
5.400000000000000355e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.205142799999999847e-01 5.325765609741210938e-01
5.500000000000000444e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.288689699999999827e-01 5.423834323883056641e-01
5.600000000000000533e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.373685499999999893e-01 5.522993803024291992e-01
5.699999999999999512e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.460167599999999788e-01 5.623258948326110840e-01
5.799999999999999600e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.548174099999999997e-01 5.724644064903259277e-01
5.899999999999999689e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.637743700000000135e-01 5.827166438102722168e-01
5.999999999999999778e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.728915800000000003e-01 5.930827856063842773e-01
6.099999999999999867e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.821730700000000036e-01 6.034912467002868652e-01
6.199999999999999956e-01 2.000000000000000000e+00 9.799999999999999822e-01 3.916228999999999960e-01 6.139001846313476562e-01
6.300000000000000044e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.012452599999999925e-01 6.243097186088562012e-01
6.400000000000000133e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.110443599999999975e-01 6.347199678421020508e-01
6.500000000000000222e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.210245200000000132e-01 6.451302170753479004e-01
6.600000000000000311e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.311901399999999995e-01 6.555413007736206055e-01
6.700000000000000400e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.415456999999999854e-01 6.659523248672485352e-01
6.800000000000000488e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.520957299999999734e-01 6.763632297515869141e-01
6.899999999999999467e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.628449099999999983e-01 6.867743134498596191e-01
6.999999999999999556e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.737979399999999730e-01 6.971853971481323242e-01
7.099999999999999645e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.849596600000000146e-01 7.075960636138916016e-01
7.199999999999999734e-01 2.000000000000000000e+00 9.799999999999999822e-01 4.963349699999999864e-01 7.180068492889404297e-01
7.299999999999999822e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.079288800000000270e-01 7.284168004989624023e-01
7.399999999999999911e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.197465000000000002e-01 7.388267517089843750e-01
7.500000000000000000e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.317930199999999497e-01 7.492359280586242676e-01
7.600000000000000089e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.440737500000000226e-01 7.596443891525268555e-01
7.700000000000000178e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.565940900000000413e-01 7.700520753860473633e-01
7.800000000000000266e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.693595500000000476e-01 7.804590463638305664e-01
7.900000000000000355e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.823757499999999698e-01 7.908650636672973633e-01
8.000000000000000444e-01 2.000000000000000000e+00 9.799999999999999822e-01 5.956484100000000170e-01 8.012698888778686523e-01
8.100000000000000533e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.091833700000000018e-01 8.116732835769653320e-01
8.199999999999999512e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.229865999999999460e-01 8.220757842063903809e-01
8.299999999999999600e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.370641599999999904e-01 8.324767351150512695e-01
8.399999999999999689e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.514222499999999805e-01 8.428763151168823242e-01
8.499999999999999778e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.660671900000000312e-01 8.532744646072387695e-01
8.599999999999999867e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.810054100000000332e-01 8.636708259582519531e-01
8.699999999999999956e-01 2.000000000000000000e+00 9.799999999999999822e-01 6.962435000000000151e-01 8.740655183792114258e-01
8.800000000000000044e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.117881600000000031e-01 8.844584226608276367e-01
8.900000000000000133e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.276462299999999495e-01 8.948493003845214844e-01
9.000000000000000222e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.438246699999999656e-01 9.052379131317138672e-01
9.100000000000000311e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.603306199999999571e-01 9.156246185302734375e-01
9.200000000000000400e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.771713399999999883e-01 9.260089397430419922e-01
9.300000000000000488e-01 2.000000000000000000e+00 9.799999999999999822e-01 7.943542199999999998e-01 9.363905191421508789e-01
9.399999999999999467e-01 2.000000000000000000e+00 9.799999999999999822e-01 8.118868399999999985e-01 9.467702507972717285e-01
9.499999999999999556e-01 2.000000000000000000e+00 9.799999999999999822e-01 8.297769099999999787e-01 9.571470022201538086e-01
9.599999999999999645e-01 2.000000000000000000e+00 9.799999999999999822e-01 8.480322900000000219e-01 9.675215482711791992e-01
9.699999999999999734e-01 2.000000000000000000e+00 9.799999999999999822e-01 8.666610200000000042e-01 9.778928756713867188e-01
9.799999999999999822e-01 2.000000000000000000e+00 9.799999999999999822e-01 8.856713000000000502e-01 9.882614612579345703e-01
9.899999999999999911e-01 2.000000000000000000e+00 9.799999999999999822e-01 9.050714800000000393e-01 9.986271858215332031e-01
1.000000000000000000e+00 2.000000000000000000e+00 9.799999999999999822e-01 9.248701099999999675e-01 1.008989453315734863e+00
0.000000000000000000e+00 2.000000000000000000e+00 9.899999999999999911e-01 0.000000000000000000e+00 1.315480172634124756e-01
1.000000000000000021e-02 2.000000000000000000e+00 9.899999999999999911e-01 4.832679999999999788e-03 1.371873617172241211e-01
2.000000000000000042e-02 2.000000000000000000e+00 9.899999999999999911e-01 9.667500000000000746e-03 1.428689956665039062e-01
2.999999999999999889e-02 2.000000000000000000e+00 9.899999999999999911e-01 1.450656999999999988e-02 1.485933959484100342e-01
4.000000000000000083e-02 2.000000000000000000e+00 9.899999999999999911e-01 1.935204000000000091e-02 1.543608009815216064e-01
5.000000000000000278e-02 2.000000000000000000e+00 9.899999999999999911e-01 2.420604000000000158e-02 1.601757705211639404e-01
5.999999999999999778e-02 2.000000000000000000e+00 9.899999999999999911e-01 2.907070999999999961e-02 1.660477817058563232e-01
7.000000000000000666e-02 2.000000000000000000e+00 9.899999999999999911e-01 3.394819000000000309e-02 1.719786226749420166e-01
8.000000000000000167e-02 2.000000000000000000e+00 9.899999999999999911e-01 3.884063000000000099e-02 1.779686510562896729e-01
8.999999999999999667e-02 2.000000000000000000e+00 9.899999999999999911e-01 4.375019000000000130e-02 1.840187609195709229e-01
1.000000000000000056e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.867903999999999981e-02 1.901296675205230713e-01
1.100000000000000006e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.362933999999999757e-02 1.963017582893371582e-01
1.199999999999999956e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.860328000000000065e-02 2.025361061096191406e-01
1.300000000000000044e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.360303999999999958e-02 2.088335156440734863e-01
1.400000000000000133e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.863083999999999851e-02 2.151946723461151123e-01
1.499999999999999944e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.368889000000000689e-02 2.216201126575469971e-01
1.600000000000000033e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.877942000000000278e-02 2.281113266944885254e-01
1.700000000000000122e-01 2.000000000000000000e+00 9.899999999999999911e-01 8.390467000000000064e-02 2.346678376197814941e-01
1.799999999999999933e-01 2.000000000000000000e+00 9.899999999999999911e-01 8.906690000000000440e-02 2.412915825843811035e-01
1.900000000000000022e-01 2.000000000000000000e+00 9.899999999999999911e-01 9.426837999999999884e-02 2.479828894138336182e-01
2.000000000000000111e-01 2.000000000000000000e+00 9.899999999999999911e-01 9.951140999999999459e-02 2.547426819801330566e-01
2.099999999999999922e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.047982900000000023e-01 2.615721225738525391e-01
2.200000000000000011e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.101313700000000062e-01 2.684714496135711670e-01
2.300000000000000100e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.155129800000000012e-01 2.754418849945068359e-01
2.399999999999999911e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.209454900000000027e-01 2.824842929840087891e-01
